Date,Site,Species,Pittag,Elastomer,OldNew,Sex,Tissue,SVL,Tail removed,Tail regrown,Weight,LatLoc,Sub,Size,Meso,LongLoc,Stage,PhotoID,PhotoID,PhotoSVL,HeadLength,HeadWidth,TrunkLength,TrunkWidth,HumerousLength,FemurLength,TailWidth,HeightTail,Notes
8/3/2021,UpperParadise,DF,999002018052190,NA,O,M,N,54,0,0,3.6,WE,R,22,PL,464,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/3/2021,UpperParadise,GP,NA,NA,N,U,N,24,0,0,0.2,WE,R,31,RF,487,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/3/2021,UpperParadise,GP,NA,NA,N,U,N,33,0,0,0.7,WE,R,12,PL,483,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/3/2021,UpperParadise,DF,NA,NA,N,U,N,42,NA,NA,NA,WE,R,55,PL,340,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEAD
8/3/2021,UpperParadise,GP,900215000822402,NA,N,F,Y,NA,0,0,11.5,T,R,30,RF,152,A,108-0974,108-0975,83.5,20.22,11.77,59.53,13.38,6.64,5.98,8.88,9.67,
8/3/2021,UpperParadise,GP,900215000822411,NA,N,U,Y,NA,0,0,1.6,T,R,20,PL,158,L,108-0972,108-0973,40.27,10.52,7.38,30.08,7.06,3.62,3.4,4.89,5.95,
8/3/2021,UpperParadise,DF,900215000823289,NA,N,M,N,56,0,0,4.6,B,R,28,PL,15,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/3/2021,UpperParadise,GP,NA,NA,N,U,N,32,0,0,0.6,WE,R,26,PL,139,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/3/2021,UpperParadise,DF,900113001674978,NA,O,M,N,59,0,0,4.8,WE,R,34,RF,36,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/3/2021,UpperParadise,GP,900215000822455,NA,N,F,Y,NA,100,65,8.2,WE,R,27,PL,179,A,108-0976,108-0977,83.19,18.32,11.58,57.02,13.09,6.08,5.8,9.62,9.22,
8/3/2021,UpperParadise,DF,900215000823204,NA,N,M,N,52,0,0,3.8,WE,R,19,PL,179,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/3/2021,UpperParadise,DF,900215000823239,NA,N,F,N,48,0,0,2.9,WE,R,38,RF,172,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/3/2021,UpperParadise,GP,900215000822468,NA,N,U,Y,NA,3,3,3.5,T,R,35,PL,208,L,108-0978,108-0980,55.24,12.99,9.82,38.7,9.88,4.49,3.77,6.56,6.64,
8/3/2021,UpperParadise,GP,900215000822492,NA,N,U,Y,NA,0,0,4.8,WE,R,24,PL,241,M,108-0981,108-0982,71.19,18.01,10.37,50.07,9.84,4.88,5.4,7.55,7.41,"CHANGED COLOR, GILLS VERY REDUCED"
8/3/2021,UpperParadise,GP,900215000822472,NA,N,F,Y,NA,0,0,9.9,WE,R,40,RF,245,A,108-0983,108-0984,82.17,22.29,12.16,56.6,13.69,6.31,6,8.72,9.39,
8/3/2021,UpperParadise,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,19,RF,132,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/3/2021,UpperParadise,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,16,RF,338,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/3/2021,UpperParadise,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,47,RF,350,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/4/2021,UpperBear,GP,NA,NA,N,U,N,33,0,0,0.8,T,R,30,RF,100,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/4/2021,UpperBear,GP,900215000823192,NA,O,U,Y,NA,0,0,4.1,WE,R,27,RF,103,L,112-0870,NA,50.99,12.48,9.09,36.48,9.97,3.58,2.35,6.68,NA,
8/4/2021,UpperBear,DF,900215000823227,NA,O,M,N,49,35,15,3.8,WE,R,17,RF,140,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2021,UpperBear,DF,900215000823279,NA,O,F,N,44,60,50,2.8,WE,R,15,RF,141,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2021,UpperBear,GP,900215000822819,NA,N,U,Y,NA,20,0,2.6,WE,R,22,PL,50,L,112-0871,112-0872,47.2,11.98,8.6,32.92,7.89,2.88,2.72,6.08,NA,
8/4/2021,UpperBear,DF,900113001674294,NA,N,M,N,58,0,0,5.1,WE,R,35,RF,180,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2021,UpperBear,DF,900113001674209,NA,O,M,N,62,0,0,6.1,WE,R,42,RF,189,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2021,UpperBear,DF,900113001674295,NA,N,F,N,43,0,0,2.5,WE,R,22,RF,260,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2021,UpperBear,GP,900215000822842,NA,N,U,Y,NA,0,0,5.3,T,R,23,RF,248,L,112-0873,112-0874,65.68,14.67,9.91,45.61,9.85,5.17,4.94,7.19,7.63,
8/4/2021,UpperBear,GP,900215000822807,NA,N,F,Y,NA,0,0,14.8,WE,R,29,PL,260,A,112-0876,112-0877,96.76,23.92,15.52,67.5,14.8,6.3,5.74,11.16,11.93,
8/4/2021,UpperBear,GP,900215000822424,NA,O,F,N,NA,20,10,5.4,WE,R,32,RF,270,A,112-0875,NA,64.69,15.7,9.74,44.4,11.05,3.98,3.75,8.33,NA,
8/4/2021,UpperBear,GP,900215000822823,NA,N,U,Y,NA,7,5,2.1,WE,R,29,RF,425,L,112-0878,112-0879,46.03,12.15,8.51,32.19,7.54,3.28,3.29,5.67,4.51,
8/4/2021,UpperBear,DF,900113001674286,NA,N,M,N,52,60,60,3.3,WE,R,23,RF,390,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2021,UpperBear,GP,NA,NA,N,U,N,29,0,0,1.4,T,R,16,PL,395,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/4/2021,UpperBear,DF,900113001674233,NA,N,M,N,53,0,0,3.1,WE,R,21,RF,238,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2021,UpperBear,DF,900113001674950,DBO1-2,O,M,N,61,0,0,6.9,WE,R,19,RF,479,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2021,UpperBear,GP,900215000822485,NA,O,U,N,NA,5,0,3.0,T,R,36,RF,480,L,112-0880,NA,49.59,12.26,9.03,35.91,8.23,3.26,3.15,6.39,NA,
8/4/2021,UpperBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,27,RF,442,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/4/2021,UpperZigZag,GP,900215000822474,NA,N,F,Y,NA,0,0,8.2,T,R,32,PL,198,A,108-0989,108-0990,77.12,18.47,11.66,53.17,13.08,2.78,3.59,8.84,8.11,
8/4/2021,UpperZigZag,GP,999002018052583,NA,O,F,N,NA,5,1,4.9,WE,R,35,RF,200,A,108-0985,NA,67.97,15.49,9.93,46.75,9.3,4.32,4.48,7.2,NA,
8/4/2021,UpperZigZag,GP,900215000822421,NA,N,U,Y,NA,0,0,1.7,T,R,36,PL,55,L,108-0987,108-0988,42.13,12.11,7.91,28.44,7.1,2.09,2.84,5.05,5.41,
8/4/2021,UpperZigZag,GP,900215000822448,NA,N,F,Y,NA,0,0,9.0,T,R,46,RF,23,A,108-0993,108-0994,81.62,22.04,13.15,53.57,12.55,6.07,4.9,10.2,9.22,
8/4/2021,UpperZigZag,GP,900215000822551,NA,O,U,N,NA,2,2,2.1,WE,R,29,PL,33,L,108-0986,NA,45.92,14.02,8.57,30.64,7.24,2.78,3.53,6.04,NA,
8/4/2021,UpperZigZag,GP,900215000822490,NA,N,U,Y,NA,5,0,2.4,T,R,31,PL,54,L,108-0991,108-0992,49.16,12.6,9.91,34.68,8.9,3.03,3.36,6.15,6.37,
8/4/2021,UpperZigZag,GP,900215000822407,NA,N,F,Y,NA,0,0,9.2,T,R,32,RF,195,A,108-0997,108-0998,79.31,19.76,12.21,55.35,14.12,4.26,4.08,9.11,10.48,
8/4/2021,UpperZigZag,GP,900215000822439,NA,N,U,Y,NA,0,0,3.3,WE,R,35,RF,96,L,108-0995,108-0996,49.59,12.02,9.1,33.86,9.54,3.47,3.63,6.7,6.5,
8/4/2021,UpperZigZag,GP,900215000822415,NA,N,F,Y,NA,20,19,12.3,T,R,28,RF,192,A,109-0001,109-0002,85.34,22.17,11.96,59.67,13.72,4.78,5.67,10.04,9.69,
8/4/2021,UpperZigZag,GP,900113001674899,NA,O,F,Y,NA,8,7,8.9,T,R,40,RF,31,A,108-0999,NA,75.73,19.87,12.51,51.27,12.11,5.66,3.85,9.71,NA,
8/4/2021,UpperZigZag,GP,NA,NA,N,U,N,33,0,0,0.7,WE,R,32,C,3,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/4/2021,UpperZigZag,GP,NA,NA,N,U,N,27,0,0,0.4,T,R,40,RF,31,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/4/2021,UpperZigZag,GP,900215000822403,NA,N,F,Y,NA,0,0,10.4,WE,R,38,RF,251,A,109-0004,109-0005,80.79,20.56,12.03,56.8,12.66,4.95,4.92,9.47,9.5,
8/4/2021,UpperZigZag,DF,900215000823223,NA,N,M,N,61,0,0,5.7,T,R,32,RF,269,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2021,UpperZigZag,GP,900113001674849,NA,O,F,Y,NA,10,7,7.8,T,R,45,PL,213,A,109-0003,NA,76.36,21.1,12.2,51.93,10.99,5.57,3.42,8.53,NA,
8/4/2021,UpperZigZag,GP,900215000822500,NA,N,U,Y,NA,0,0,2.1,T,R,24,PL,302,L,109-0007,109-0008,46.91,13.23,8.46,32.05,7.18,2.77,2.82,5.51,5.53,
8/4/2021,UpperZigZag,GP,900215000822704,NA,O,F,N,NA,5,0,8.5,T,R,23,RF,320,A,109-0006,NA,80.77,21.08,11.95,57.91,11.24,5.48,4.94,8.93,NA,
8/4/2021,UpperZigZag,DF,900113001674205,NA,O,M,N,50,90,70,2.6,WE,R,28,RF,280,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2021,UpperZigZag,GP,900215000822643,NA,O,F,N,NA,4,1,8.9,WE,R,40,RF,351,A,109-0009,NA,78.64,20.28,12.3,53.46,12.47,5.06,5.99,10.16,NA,
8/4/2021,UpperZigZag,GP,NA,NA,N,U,N,32,0,0,0.7,WE,R,30,RF,345,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/4/2021,UpperZigZag,GP,900215000822428,NA,N,U,Y,NA,0,0,1.3,WE,R,18,PL,332,L,109-0010,109-0011,43.48,11.98,7.79,29.66,6.68,2.86,1.91,5.03,5.2,
8/4/2021,UpperZigZag,GP,900215000822491,NA,N,M,Y,NA,0,0,10.5,WE,R,52,PL,478,A,109-0013,109-0014,83.22,21.41,11.93,56.72,14.12,5.44,5.27,8.55,9.72,
8/4/2021,UpperZigZag,GP,900215000822609,NA,O,M,N,NA,5,0,20.0,WE,R,44,RF,479,A,109-0012,NA,108.92,31.06,16.27,74.71,15.7,5.67,7.1,11.46,NA,
8/4/2021,UpperZigZag,GP,900215000822470,NA,N,M,Y,NA,15,5,17.5,WE,R,48,RF,403,A,109-0019,109-0020,100.99,25.8,14.54,71.2,15.52,6.84,5.32,11.12,10.83,
8/4/2021,UpperZigZag,GP,900215000822697,NA,O,F,N,NA,5,0,9.2,WE,R,36,RF,427,A,109-0015,NA,76.91,20.41,11.29,53.16,12.44,3.45,5.44,8.72,NA,
8/4/2021,UpperZigZag,GP,900215000822405,NA,N,U,Y,NA,0,0,2.6,T,R,30,RF,492,L,109-0017,109-0018,50.9,12.97,9.21,35.87,9.45,3.16,3.69,5.73,6.08,
8/4/2021,UpperZigZag,GP,900215000822452,NA,N,M,Y,NA,0,0,18.0,WE,R,70,RF,496,A,109-0023,109-0024,96.3,24.52,13,67.48,15.2,4.05,4.62,10.58,10.97,
8/4/2021,UpperZigZag,GP,900113001674965,NA,O,M,Y,NA,4,3,7.8,WE,R,28,RF,376,A,109-0016,NA,77.07,18.89,11.79,53.94,11.36,3.96,3.99,9.46,NA,
8/4/2021,UpperZigZag,GP,NA,NA,N,U,N,25,0,0,0.4,WE,R,40,PL,387,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/4/2021,UpperZigZag,GP,900113001674875,NA,O,U,Y,NA,5,5,4.2,WE,R,40,PL,387,L,109-0021,NA,54.13,15.15,9.18,36.9,8.31,3.51,2,6.56,NA,
8/4/2021,UpperZigZag,GP,900215000822621,NA,O,U,N,NA,5,2,4.6,T,R,44,PL,457,L,109-0022,NA,60.8,15.48,9.86,42.23,9.9,3.4,2.03,7.65,NA,
8/4/2021,UpperZigZag,GP,900215000823164,NA,O,F,N,NA,3,1,7.2,WE,R,21,RF,496,A,109-0025,NA,73.68,19.24,11.33,50.32,11.32,5.28,3.85,8.72,NA,
8/4/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,55,NA,NA,NA,WE,R,37,RF,446,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEAD AND DECAYING
8/4/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,20,PL,169,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/4/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,34,PL,209,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/4/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,15,RF,244,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/4/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,15,RF,52,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/4/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,35,RF,95,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/4/2021,UpperZigZag,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,19,RF,96,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/5/2021,LowerBear,GP,900215000822480,NA,N,U,Y,NA,0,0,1.7,WE,R,33,RF,151,L,112-0881,112-0882,43.13,10.36,7.6,29.92,7.42,3.1,2.28,5.21,5.71,
8/5/2021,LowerBear,GP,900215000822409,NA,N,U,Y,NA,0,0,4.4,T,R,30,RF,179,L,112-0883,112-0884,59.38,14.52,10.41,41.53,10.15,3.78,3.9,7.76,7.61,
8/5/2021,LowerBear,GP,900215000822484,NA,N,U,Y,38,0,0,0.9,WE,R,30,RF,48,L,112-0885,112-0886,36.55,9.44,6.94,25.02,5.53,2.94,2.43,4.71,4.96,
8/5/2021,LowerBear,GP,900215000822459,NA,N,F,Y,NA,0,0,7.6,WE,R,20,RF,91,A,112-0887,112-0888,77.62,19.38,12.27,51.87,11.44,4.98,4.88,9.17,8.62,
8/5/2021,LowerBear,GP,900215000822423,NA,N,F,Y,NA,5,5,6.9,WE,R,45,RF,218,A,112-0889,112-0890,71.94,16.9,11.23,48.91,10.99,4.01,4.65,8.56,11.17,
8/5/2021,LowerBear,GP,900215000822418,NA,N,U,Y,45,0,0,1.3,WE,R,32,RF,111,L,112-0891,112-0892,39.26,10.67,7.37,26.56,6.16,3.3,2.64,4.8,7.74,
8/5/2021,LowerBear,GP,900215000822493,GBR2-3Y5,O,M,Y,NA,60,58,16.3,WE,R,28,PL,308,A,112-0896,112-0897,100.84,25.87,15.57,67.05,15.29,6.31,4.7,11.69,10.91,
8/5/2021,LowerBear,GP,NA,NA,N,U,N,31,0,0,0.5,WE,R,12,RF,320,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/5/2021,LowerBear,GP,900215000822496,NA,N,U,Y,NA,0,0,3.0,T,R,15,RF,289,L,112-0894,112-0895,55.42,14.43,9.91,37.33,9,3.79,3.04,7.56,6.74,
8/5/2021,LowerBear,GP,900215000822582,NA,O,F,N,NA,5,2,5.5,WE,R,37,RF,277,A,112-0893,NA,66.39,18.25,11.08,43.16,9.48,5.21,2.78,8.15,NA,
8/5/2021,LowerBear,GP,900215000822475,NA,N,M,Y,NA,15,9,10.1,WE,R,46,RF,334,A,112-0898,112-0899,84.01,21.07,13.22,57.01,12.54,5.45,3.26,10.29,9.7,
8/5/2021,LowerBear,GP,900215000822460,NA,N,U,Y,NA,30,15,7.4,T,R,38,RF,270,L,112-0900,112-0901,69.51,17.97,9.6,48.94,11.39,3.87,2.94,8.42,8.31,
8/5/2021,LowerBear,GP,900215000822442,NA,N,U,Y,NA,0,0,1.2,WE,R,46,RF,334,L,112-0902,112-0903,37.82,10.94,6.9,25.8,6.06,1.43,1.96,4.54,4.75,
8/5/2021,LowerBear,DF,900113001674634,NA,O,M,N,55,55,35,4.7,WE,R,27,PL,292,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2021,LowerBear,GP,900215000822461,NA,N,U,Y,NA,5,2,3.7,T,R,32,RF,393,L,112-0904,112-0905,55.33,13.88,8.63,37.49,8.98,2.55,2.88,6.62,6.75,
8/5/2021,LowerBear,GP,900215000822401,NA,N,U,Y,35,0,0,0.7,T,R,8,RF,360,L,112-0906,112-0907,34.32,10.32,5.87,22.66,5.26,1.88,2.42,3.85,4.17,
8/5/2021,LowerBear,GP,900215000822408,NA,N,U,Y,NA,5,5,2.0,WE,R,15,RF,364,L,112-0908,112-0909,45.58,13.18,7.83,31.39,7,2.4,2.52,5.26,6.18,
8/5/2021,LowerBear,GP,900113001674903,NA,O,U,Y,NA,0,0,5.4,T,R,32,RF,384,L,112-0910,NA,61.06,18.46,11.34,42.11,9.74,3.88,3.01,7.47,NA,
8/5/2021,LowerBear,GP,900215000822482,NA,N,F,Y,NA,0,0,8.0,WE,R,7,RF,361,A,112-0911,112-0912,77.7,19.61,11.45,53.45,11.03,5.28,5.86,8.56,10.47,
8/5/2021,LowerBear,GP,900215000822498,NA,N,U,Y,NA,0,0,1.6,T,R,31,RF,480,L,112-0914,112-0915,43.03,11.49,7.55,29.92,6.34,2.49,1.9,4.8,4.99,
8/5/2021,LowerBear,GP,900215000822430,NA,N,M,Y,NA,5,3,11.5,WE,R,32,RF,474,A,112-0916,112-0917,80.89,20.39,11.75,55.56,14.07,4.26,4.6,9.6,9.63,
8/5/2021,LowerBear,GP,900113001674396,NA,O,U,N,NA,5,0,4.6,WE,R,39,RF,465,L,112-0913,NA,62.88,17.32,10.75,43.62,9.61,4.32,2.66,7.72,NA,
8/5/2021,LowerBear,GP,900215000822495,NA,N,U,Y,NA,0,0,7.3,WE,R,26,RF,493,M,112-0918,112-0919,75.08,17.44,11.1,53.94,11.31,3.76,3.88,8.15,7.76,CHANGING COLOR
8/5/2021,LowerBear,GP,900215000822471,NA,N,U,Y,NA,0,0,1.9,WE,R,32,RF,449,L,112-0920,112-0921,46.07,13.04,7.98,29.91,7.65,1.37,2.29,5.1,5,
8/5/2021,LowerBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,30,RF,234,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/5/2021,LowerBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,30,RF,236,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/5/2021,LowerBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,35,RF,238,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/5/2021,LowerBear,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,40,RF,455,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/7/2021,UpperParadise,DF,900215000823247,NA,N,F,N,42,0,0,1.2,WE,R,17,RF,21,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/7/2021,UpperParadise,DF,900215000823209,NA,N,M,N,54,0,0,4.5,WE,R,38,PL,130,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/7/2021,UpperParadise,GP,900215000822454,NA,N,U,Y,73,0,0,6.7,T,R,28,PL,212,M,112-0924,112-0925,73.3,15.48,10.31,52.59,10.37,4.48,5.91,7.41,11.14,
8/7/2021,UpperParadise,GP,900215000822420,NA,N,U,Y,47,2,2,1.9,WE,R,36,RF,154,L,112-0922,112-0923,46.52,11.47,7.82,31.44,6.94,3.03,4.06,4.86,6.42,
8/7/2021,UpperParadise,GP,900215000822458,NA,N,U,Y,60,0,0,5.2,T,R,18,PL,166,L,112-0926,112-0927,62.21,14.45,9.62,44.12,10.81,5.1,4.27,7.69,9.94,
8/7/2021,UpperParadise,GP,900215000822487,NA,N,U,Y,43,0,0,1.3,WE,R,25,PL,135,L,112-0928,112-0929,40.75,10.35,7.54,30.41,6.54,3.24,2.29,4.73,6.23,
8/7/2021,UpperParadise,GP,NA,NA,N,U,N,32,0,0,0.8,WE,R,23,PL,129,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/7/2021,UpperParadise,GP,NA,NA,N,U,N,33,3,2,1.1,T,R,35,PL,247,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/7/2021,UpperParadise,GP,900215000822455,NA,O,F,N,75,10,7,7.8,WE,R,48,PL,179,A,112-0930,NA,79.78,20.1,12.21,54.08,12.05,4.37,5.56,8.37,NA,
8/7/2021,UpperParadise,DF,900113001674438,NA,O,M,N,59,0,0,5.2,WE,R,21,PL,200,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/7/2021,UpperParadise,GP,900215000822446,NA,N,F,Y,80,0,0,8.3,T,R,30,RF,340,A,112-0931,112-0932,81,19.28,12.13,53.76,12.35,5.87,4.78,8.06,8.59,
8/7/2021,UpperParadise,DF,900215000823218,NA,N,M,N,50,0,0,3.4,WE,R,20,PL,344,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/7/2021,UpperParadise,DF,900215000823242,NA,O,M,N,62,0,0,5.9,WE,R,32,PL,374,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSING FRONT RIGHT TOES
8/7/2021,UpperParadise,GP,NA,NA,N,U,N,32,0,0,0.8,WE,R,25,RF,385,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TOO SMALL
8/7/2021,UpperParadise,GP,900215000822483,NA,N,U,Y,45,50,10,1.7,T,R,34,PL,450,L,112-0934,112-0935,45.2,11.62,8.02,30.42,7.37,2.56,3.14,4.84,5.38,
8/7/2021,UpperParadise,GP,900215000822477,NA,N,U,Y,47,0,0,2.1,T,R,27,PL,451,L,112-0936,112-0937,44.48,12,8.5,29.83,7.41,3.3,3,5.22,6.33,
8/7/2021,UpperParadise,GP,999002018052244,NA,O,M,Y,95,10,1,11.3,T,R,28,RF,500,A,112-0933,NA,89.48,22.48,14.22,57.43,13.78,5.97,6.75,10.85,NA,
8/7/2021,UpperParadise,GP,900215000822414,NA,N,U,Y,46,5,5,1.6,T,R,29,RF,445,L,112-0939,112-0940,46.78,11.91,7.9,34.67,6.27,3.82,3.07,5.14,5.73,
8/7/2021,UpperParadise,GP,900113001674710,NA,O,U,Y,58,5,4,2.7,T,R,65,RF,429,L,112-0938,NA,54.75,12.97,9.42,38.98,7.61,4.74,3.32,5.85,NA,
8/7/2021,UpperParadise,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,23,PL,138,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/7/2021,UpperParadise,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,WE,R,25,RF,335,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/7/2021,UpperParadise,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,41,RF,362,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/7/2021,UpperParadise,GP,NA,NA,NA,NA,NA,NA,NA,NA,NA,T,R,38,PL,380,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED
8/8/2021,UpperZigZag,GP,900215000822438,NA,N,U,Y,44,1,0,1.7,WE,R,31,RF,162,L,112-0942,112-0943,44.92,11.51,8.23,31.84,7.34,2.95,1.78,5.58,6.19,
8/8/2021,UpperZigZag,GP,900215000822488,NA,N,M,Y,93,0,0,14.3,WE,R,52,PL,157,A,112-0944,112-0945,94.18,22.81,14.05,65.2,15.87,6.36,5.21,11.05,11.31,
8/8/2021,UpperZigZag,GP,999002018052007,NA,O,F,Y,70,20,20,5.7,WE,R,22,PL,150,A,112-0941,NA,73.06,21.22,12.03,46.92,10.52,4.6,NA,8.52,NA,
8/8/2021,UpperZigZag,GP,900215000822417,NA,N,U,Y,70,12,11,5.4,T,R,31,PL,33,M,112-0947,112-0948,71.1,17.44,10.96,49.1,10.61,4.11,5,8.54,8.47,CHANGING COLOR AND GILLS REDUCED
8/8/2021,UpperZigZag,DF,900215000823228,NA,N,F,N,36,0,0,0.8,WE,R,15,RF,22,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/8/2021,UpperZigZag,GP,900215000823044,NA,O,U,N,52,5,2,3.2,T,R,34,RF,37,L,112-0946,NA,52.15,12.95,9.08,35.89,8.42,3.67,1.88,6.56,NA,
8/8/2021,UpperZigZag,GP,900215000822453,NA,N,U,Y,70,0,0,6.3,WE,R,14,RF,89,M,112-0949,112-0950,72.41,15.55,11.7,51.7,10.98,3.66,4.98,8.77,10.62,MIGHT BE FROM 81** COLOR CHANGING - YELLOWING
8/8/2021,UpperZigZag,DF,900113001674239,DZO5,O,F,N,51,0,0,3.8,WE,R,18,RF,119,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/8/2021,UpperZigZag,GP,900215000822443,NA,N,U,Y,40,0,0,1.0,T,R,22,PL,220,L,112-0953,112-0954,38.76,10.28,7.06,27.24,6.23,2.75,2.04,4.53,5.47,
8/8/2021,UpperZigZag,GP,900215000822463,NA,N,U,Y,82,0,0,9.0,T,R,44,PL,206,M,112-0955,112-0956,81.12,17.31,12.77,58.48,13.11,5.43,5.12,9.95,"8,99",
8/8/2021,UpperZigZag,GP,900215000822665,NA,O,U,N,44,5,3,1.6,T,R,39,PL,228,L,112-0951,NA,43.73,12.7,7.51,28.94,7.33,3.04,NA,5.48,NA,
8/8/2021,UpperZigZag,GP,900113001674114,NA,O,U,Y,50,20,20,2.2,T,R,25,PL,211,L,112-0952,NA,50.12,13.69,9.35,35.72,8.19,3.48,2.79,8.28,NA,
